account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0009505,CUST001017,2024-01,8058.25,15,11,0
ACC0009505,CUST001017,2024-02,7943.15,11,12,0
ACC0009505,CUST001017,2024-03,8272.74,7,6,0
ACC0009505,CUST001017,2024-04,8433.1,13,9,0
ACC0009505,CUST001017,2024-05,8242.93,10,8,0
ACC0009505,CUST001017,2024-06,8574.15,13,7,0
ACC0009505,CUST001017,2024-07,8374.52,15,9,0
ACC0009505,CUST001017,2024-08,8397.6,13,7,0
ACC0009505,CUST001017,2024-09,8762.85,10,16,0
ACC0009505,CUST001017,2024-10,8572.46,16,4,0
ACC0009505,CUST001017,2024-11,8435.14,7,9,0
ACC0009505,CUST001017,2024-12,8645.84,8,7,0
ACC0009508,CUST001276,2024-01,510.65,10,14,0
ACC0009508,CUST001276,2024-02,507.46,11,15,0
ACC0009508,CUST001276,2024-03,503.43,16,6,0
ACC0009508,CUST001276,2024-04,517.12,13,3,0
ACC0009508,CUST001276,2024-05,509.3,12,6,0
ACC0009508,CUST001276,2024-06,516.87,9,5,0
ACC0009508,CUST001276,2024-07,501.68,21,5,0
ACC0009508,CUST001276,2024-08,497.28,10,6,0
ACC0009508,CUST001276,2024-09,491.57,7,8,0
ACC0009508,CUST001276,2024-10,477.94,9,7,0
ACC0009508,CUST001276,2024-11,490.28,22,8,0
ACC0009508,CUST001276,2024-12,483.1,15,10,0
ACC0009509,CUST003799,2024-01,11540.31,18,7,0
ACC0009509,CUST003799,2024-02,11986.73,13,5,0
ACC0009509,CUST003799,2024-03,12557.01,6,6,0
ACC0009509,CUST003799,2024-04,12906.35,10,5,0
ACC0009509,CUST003799,2024-05,13354.4,12,5,0
ACC0009509,CUST003799,2024-06,13994.98,11,3,0
ACC0009509,CUST003799,2024-07,13656.74,12,7,0
ACC0009509,CUST003799,2024-08,13470.48,13,6,0
ACC0009509,CUST003799,2024-09,14120.91,14,7,0
ACC0009509,CUST003799,2024-10,14050.82,10,5,0
ACC0009509,CUST003799,2024-11,14558.89,11,5,0
ACC0009509,CUST003799,2024-12,14984.31,16,10,0
ACC0009510,CUST004552,2024-01,11234.86,10,6,0
ACC0009510,CUST004552,2024-02,11744.13,15,4,0
ACC0009510,CUST004552,2024-03,11423.05,8,14,0
ACC0009510,CUST004552,2024-04,11938.85,12,6,0
ACC0009510,CUST004552,2024-05,11957.86,11,7,0
ACC0009510,CUST004552,2024-06,11925.97,17,7,0
ACC0009510,CUST004552,2024-07,12208.71,21,10,0
ACC0009510,CUST004552,2024-08,12379.18,7,9,0
ACC0009510,CUST004552,2024-09,12954.27,16,7,0
ACC0009510,CUST004552,2024-10,12750.47,10,14,0
ACC0009510,CUST004552,2024-11,12926.92,17,11,0
ACC0009510,CUST004552,2024-12,13256.88,10,13,0
ACC0009512,CUST003343,2024-01,1568.7,10,8,0
ACC0009512,CUST003343,2024-02,1625.16,15,7,0
ACC0009512,CUST003343,2024-03,1628.02,17,6,0
ACC0009512,CUST003343,2024-04,1670.38,16,4,1
ACC0009512,CUST003343,2024-05,1723.13,13,11,0
ACC0009512,CUST003343,2024-06,1727.29,5,7,0
ACC0009512,CUST003343,2024-07,1696.69,19,7,0
ACC0009512,CUST003343,2024-08,1657.5,12,9,0
ACC0009512,CUST003343,2024-09,1637.04,14,5,0
ACC0009512,CUST003343,2024-10,1640.02,7,7,0
ACC0009512,CUST003343,2024-11,1690.47,15,4,0
ACC0009512,CUST003343,2024-12,1700.02,10,4,0
ACC0009514,CUST004912,2024-01,10899.92,11,9,0
ACC0009514,CUST004912,2024-02,11200.17,8,11,0
ACC0009514,CUST004912,2024-03,11688.69,8,6,0
ACC0009514,CUST004912,2024-04,11629.69,11,5,0
ACC0009514,CUST004912,2024-05,11899.87,18,9,0
ACC0009514,CUST004912,2024-06,11551.49,17,6,0
ACC0009514,CUST004912,2024-07,11541.4,9,8,0
ACC0009514,CUST004912,2024-08,11706.74,14,4,0
ACC0009514,CUST004912,2024-09,11676.49,11,4,0
ACC0009514,CUST004912,2024-10,11609.76,11,18,0
ACC0009514,CUST004912,2024-11,11894.57,16,5,0
ACC0009514,CUST004912,2024-12,12124.43,15,10,0
ACC0009516,CUST000996,2024-01,8841.57,9,8,0
ACC0009516,CUST000996,2024-02,8906.18,16,11,0
ACC0009516,CUST000996,2024-03,8744.22,12,8,0
ACC0009516,CUST000996,2024-04,8677.42,11,12,0
ACC0009516,CUST000996,2024-05,8517.1,14,5,0
ACC0009516,CUST000996,2024-06,8427.74,11,8,0
ACC0009516,CUST000996,2024-07,8193.59,9,6,0
ACC0009516,CUST000996,2024-08,8054.7,9,13,0
ACC0009516,CUST000996,2024-09,8036.91,11,7,0
ACC0009516,CUST000996,2024-11,8602.18,6,12,0
ACC0009516,CUST000996,2024-12,8993.43,7,14,0
ACC0009518,CUST001982,2024-01,6547.0,7,2,0
ACC0009518,CUST001982,2024-02,6839.79,8,10,0
ACC0009518,CUST001982,2024-03,7151.73,14,7,0
ACC0009518,CUST001982,2024-04,6966.49,13,3,0
ACC0009518,CUST001982,2024-05,7042.97,8,8,0
ACC0009518,CUST001982,2024-06,6974.64,12,6,0
ACC0009518,CUST001982,2024-07,7074.18,11,12,0
ACC0009518,CUST001982,2024-08,7355.95,12,6,0
ACC0009518,CUST001982,2024-09,7633.57,10,5,0
ACC0009518,CUST001982,2024-10,7474.33,15,10,0
ACC0009518,CUST001982,2024-11,7645.27,14,14,0
ACC0009518,CUST001982,2024-12,7909.23,10,13,0
ACC0009519,CUST004298,2024-01,17589.06,10,12,0
ACC0009519,CUST004298,2024-02,17705.33,12,8,0
ACC0009519,CUST004298,2024-03,17673.86,13,7,1
ACC0009519,CUST004298,2024-04,18244.44,15,4,0
ACC0009519,CUST004298,2024-05,18745.72,9,13,0
ACC0009519,CUST004298,2024-06,18617.79,16,7,0
ACC0009519,CUST004298,2024-07,18668.51,12,10,0
ACC0009519,CUST004298,2024-08,19254.92,15,5,0
ACC0009519,CUST004298,2024-09,19294.87,13,10,0
ACC0009519,CUST004298,2024-10,19445.56,9,10,0
ACC0009519,CUST004298,2024-11,18926.28,14,11,0
ACC0009519,CUST004298,2024-12,18405.09,13,6,0
ACC0009521,CUST000162,2024-01,1639.67,10,10,0
ACC0009521,CUST000162,2024-02,1627.4,7,9,0
ACC0009521,CUST000162,2024-03,1630.97,5,6,0
ACC0009521,CUST000162,2024-04,1681.0,15,9,0
ACC0009521,CUST000162,2024-05,1724.86,17,11,0
ACC0009521,CUST000162,2024-06,1808.91,8,8,0
ACC0009521,CUST000162,2024-07,1840.14,4,8,0
ACC0009521,CUST000162,2024-08,1868.59,15,6,0
ACC0009521,CUST000162,2024-09,1851.76,10,9,0
ACC0009521,CUST000162,2024-10,1862.86,12,8,0
ACC0009521,CUST000162,2024-11,1883.55,8,10,0
ACC0009521,CUST000162,2024-12,1972.16,12,7,0
ACC0009524,CUST004799,2024-01,6530.0,8,4,0
ACC0009524,CUST004799,2024-02,6509.51,14,12,0
ACC0009524,CUST004799,2024-03,6339.17,10,8,0
ACC0009524,CUST004799,2024-04,6454.92,14,4,0
ACC0009524,CUST004799,2024-05,6619.32,9,9,0
ACC0009524,CUST004799,2024-06,6650.34,14,7,0
ACC0009524,CUST004799,2024-07,6457.81,12,8,0
ACC0009524,CUST004799,2024-08,6619.43,17,12,0
ACC0009524,CUST004799,2024-09,6734.81,13,9,0
ACC0009524,CUST004799,2024-10,6989.43,11,9,0
ACC0009524,CUST004799,2024-11,6903.66,12,9,0
ACC0009524,CUST004799,2024-12,6842.74,12,3,0
ACC0009525,CUST001501,2024-01,6456.43,9,10,0
ACC0009525,CUST001501,2024-02,6775.42,12,7,0
ACC0009525,CUST001501,2024-03,6799.41,13,7,0
ACC0009525,CUST001501,2024-04,6852.41,18,5,0
ACC0009525,CUST001501,2024-05,6672.58,13,12,0
ACC0009525,CUST001501,2024-06,6500.38,16,4,0
ACC0009525,CUST001501,2024-07,6681.62,10,4,0
ACC0009525,CUST001501,2024-08,6736.18,13,10,0
ACC0009525,CUST001501,2024-09,7019.22,9,8,0
ACC0009525,CUST001501,2024-10,7239.38,5,10,0
ACC0009525,CUST001501,2024-12,7323.76,10,8,0
ACC0009527,CUST003844,2024-01,4099.17,12,6,0
ACC0009527,CUST003844,2024-02,4255.51,13,6,0
ACC0009527,CUST003844,2024-03,4275.91,17,11,0
ACC0009527,CUST003844,2024-04,4275.02,18,10,0
ACC0009527,CUST003844,2024-05,4175.35,11,12,0
ACC0009527,CUST003844,2024-06,4226.69,17,8,0
ACC0009527,CUST003844,2024-07,4276.9,12,9,0
ACC0009527,CUST003844,2024-08,4247.06,13,9,0
ACC0009527,CUST003844,2024-09,4392.78,12,8,1
ACC0009527,CUST003844,2024-10,4452.47,15,7,0
ACC0009527,CUST003844,2024-11,4321.56,13,9,0
ACC0009527,CUST003844,2024-12,4366.16,11,6,0
ACC0009529,CUST002614,2024-01,8936.97,14,14,0
ACC0009529,CUST002614,2024-02,9073.07,12,11,0
ACC0009529,CUST002614,2024-03,9126.4,14,8,0
ACC0009529,CUST002614,2024-04,9552.22,10,9,0
ACC0009529,CUST002614,2024-05,9343.92,15,8,0
ACC0009529,CUST002614,2024-06,9764.39,21,8,0
ACC0009529,CUST002614,2024-07,9650.55,9,5,0
ACC0009529,CUST002614,2024-08,9793.32,19,7,0
ACC0009529,CUST002614,2024-09,9473.95,13,6,0
ACC0009529,CUST002614,2024-10,9004.14,5,4,0
ACC0009529,CUST002614,2024-11,0.0,0,0,0
ACC0009529,CUST002614,2024-12,0.0,0,0,0
ACC0009530,CUST003462,2024-01,7391.06,10,7,0
ACC0009530,CUST003462,2024-02,7432.85,12,8,0
ACC0009530,CUST003462,2024-03,7681.65,14,9,0
ACC0009530,CUST003462,2024-04,7654.84,9,10,0
ACC0009530,CUST003462,2024-05,7765.9,17,4,1
ACC0009530,CUST003462,2024-06,7873.51,8,8,0
ACC0009530,CUST003462,2024-07,7951.16,14,13,0
ACC0009530,CUST003462,2024-08,8199.32,12,9,0
ACC0009530,CUST003462,2024-09,7546.8,12,10,0
ACC0009530,CUST003462,2024-10,7052.85,6,2,0
ACC0009530,CUST003462,2024-11,0.0,0,0,0
ACC0009530,CUST003462,2024-12,0.0,0,0,0
ACC0009531,CUST001022,2024-01,3751.47,11,7,0
ACC0009531,CUST001022,2024-02,3915.32,8,9,0
ACC0009531,CUST001022,2024-03,4081.19,17,9,1
ACC0009531,CUST001022,2024-04,4230.07,17,10,0
ACC0009531,CUST001022,2024-05,4118.78,12,12,0
ACC0009531,CUST001022,2024-06,4077.8,10,6,0
ACC0009531,CUST001022,2024-07,3976.36,15,6,0
ACC0009531,CUST001022,2024-08,4127.27,10,11,1
ACC0009531,CUST001022,2024-09,4229.31,19,8,1
ACC0009531,CUST001022,2024-10,4409.67,15,4,0
ACC0009531,CUST001022,2024-11,4340.45,14,7,0
ACC0009531,CUST001022,2024-12,4376.33,18,7,0
ACC0009533,CUST003074,2024-01,8804.26,11,11,0
ACC0009533,CUST003074,2024-02,8727.85,12,5,0
ACC0009533,CUST003074,2024-03,8981.55,11,6,0
ACC0009533,CUST003074,2024-04,8746.9,14,5,0
ACC0009533,CUST003074,2024-05,8813.65,16,7,0
ACC0009533,CUST003074,2024-06,8685.09,8,7,1
ACC0009533,CUST003074,2024-07,8625.17,10,13,0
ACC0009533,CUST003074,2024-08,8704.96,12,10,0
ACC0009533,CUST003074,2024-09,8518.88,20,6,1
ACC0009533,CUST003074,2024-10,8626.19,11,8,0
ACC0009533,CUST003074,2024-11,8922.05,17,8,0
ACC0009533,CUST003074,2024-12,9270.01,7,12,0
ACC0009536,CUST003944,2024-01,2651.47,13,9,0
ACC0009536,CUST003944,2024-02,2759.98,17,8,0
ACC0009536,CUST003944,2024-03,2803.15,13,10,0
ACC0009536,CUST003944,2024-04,2912.55,7,4,0
ACC0009536,CUST003944,2024-05,3036.15,13,15,0
ACC0009536,CUST003944,2024-06,2967.49,9,8,0
ACC0009536,CUST003944,2024-07,2878.7,12,8,0
ACC0009536,CUST003944,2024-08,2825.54,15,6,0
ACC0009536,CUST003944,2024-09,2930.99,10,4,0
ACC0009536,CUST003944,2024-10,2851.22,13,7,0
ACC0009536,CUST003944,2024-11,2903.58,12,7,0
ACC0009536,CUST003944,2024-12,3019.33,9,10,0
ACC0009538,CUST001586,2024-01,2044.69,11,10,0
ACC0009538,CUST001586,2024-02,2024.66,10,8,0
ACC0009538,CUST001586,2024-03,2024.16,7,11,0
ACC0009538,CUST001586,2024-04,2113.56,15,11,0
ACC0009538,CUST001586,2024-05,2183.04,13,7,0
ACC0009538,CUST001586,2024-06,2245.28,15,8,0
ACC0009538,CUST001586,2024-07,2338.72,12,5,0
ACC0009538,CUST001586,2024-08,2444.01,13,4,0
ACC0009538,CUST001586,2024-09,2399.69,16,13,0
ACC0009538,CUST001586,2024-10,2459.99,14,8,0
ACC0009538,CUST001586,2024-11,2457.95,19,7,0
ACC0009538,CUST001586,2024-12,2575.95,12,4,0
ACC0009543,CUST001956,2024-01,8251.78,12,9,0
ACC0009543,CUST001956,2024-02,8602.32,11,6,0
ACC0009543,CUST001956,2024-03,8550.12,14,11,0
ACC0009543,CUST001956,2024-04,8372.96,14,7,0
ACC0009543,CUST001956,2024-05,8424.31,13,9,0
ACC0009543,CUST001956,2024-06,8503.46,12,5,0
ACC0009543,CUST001956,2024-07,8809.22,12,10,0
ACC0009543,CUST001956,2024-08,9080.29,11,11,0
ACC0009543,CUST001956,2024-09,9356.27,11,8,0
ACC0009543,CUST001956,2024-11,9448.25,13,6,0
ACC0009543,CUST001956,2024-12,9864.66,14,7,0
ACC0009545,CUST003153,2024-01,6604.93,11,8,0
ACC0009545,CUST003153,2024-02,6032.38,15,4,0
ACC0009545,CUST003153,2024-03,0.0,0,0,0
ACC0009545,CUST003153,2024-04,0.0,0,0,0
ACC0009545,CUST003153,2024-05,0.0,0,0,0
ACC0009545,CUST003153,2024-06,0.0,0,0,0
ACC0009545,CUST003153,2024-07,0.0,0,0,0
ACC0009545,CUST003153,2024-08,0.0,0,0,0
ACC0009545,CUST003153,2024-09,0.0,0,0,0
ACC0009545,CUST003153,2024-10,0.0,0,0,0
ACC0009545,CUST003153,2024-11,0.0,0,0,0
ACC0009545,CUST003153,2024-12,0.0,0,0,0
ACC0009546,CUST000035,2024-01,10745.2,13,7,0
ACC0009546,CUST000035,2024-02,10806.2,17,4,0
ACC0009546,CUST000035,2024-03,10586.05,12,12,0
ACC0009546,CUST000035,2024-04,10332.41,8,7,0
ACC0009546,CUST000035,2024-05,10226.88,13,12,0
ACC0009546,CUST000035,2024-06,10304.13,17,4,0
ACC0009546,CUST000035,2024-07,10592.63,9,13,0
ACC0009546,CUST000035,2024-08,10589.31,14,4,0
ACC0009546,CUST000035,2024-09,10415.81,11,8,0
ACC0009546,CUST000035,2024-10,10863.38,9,8,0
ACC0009546,CUST000035,2024-11,11385.09,9,9,0
ACC0009546,CUST000035,2024-12,11789.54,13,14,0
ACC0009548,CUST004015,2024-01,11348.35,16,13,0
ACC0009548,CUST004015,2024-02,11682.22,14,6,0
ACC0009548,CUST004015,2024-03,11650.28,13,12,0
ACC0009548,CUST004015,2024-04,11783.15,13,6,0
ACC0009548,CUST004015,2024-05,12280.09,11,15,0
ACC0009548,CUST004015,2024-06,12296.55,12,6,0
ACC0009548,CUST004015,2024-07,12229.25,15,7,0
ACC0009548,CUST004015,2024-08,12167.7,10,8,0
ACC0009548,CUST004015,2024-09,12245.84,12,9,0
ACC0009548,CUST004015,2024-10,12306.74,13,6,0
ACC0009548,CUST004015,2024-11,12517.52,14,4,0
ACC0009548,CUST004015,2024-12,12533.71,17,6,0
ACC0009551,CUST000776,2024-01,7450.57,12,8,0
ACC0009551,CUST000776,2024-02,7558.23,8,2,0
ACC0009551,CUST000776,2024-03,7901.37,14,11,0
ACC0009551,CUST000776,2024-04,7710.02,4,12,0
ACC0009551,CUST000776,2024-05,7989.7,12,5,0
ACC0009551,CUST000776,2024-06,7902.94,8,5,0
ACC0009551,CUST000776,2024-07,8059.37,12,5,0
ACC0009551,CUST000776,2024-08,7660.52,14,9,0
ACC0009551,CUST000776,2024-09,6921.61,7,4,0
ACC0009551,CUST000776,2024-10,0.0,0,0,0
ACC0009551,CUST000776,2024-11,0.0,0,0,0
ACC0009551,CUST000776,2024-12,0.0,0,0,0
ACC0009552,CUST002557,2024-01,4275.38,14,8,0
ACC0009552,CUST002557,2024-02,4280.01,15,5,0
ACC0009552,CUST002557,2024-03,4455.03,19,6,0
ACC0009552,CUST002557,2024-04,4439.6,12,9,0
ACC0009552,CUST002557,2024-05,4511.25,11,6,0
ACC0009552,CUST002557,2024-06,4405.71,16,5,0
ACC0009552,CUST002557,2024-07,4537.52,16,8,0
ACC0009552,CUST002557,2024-08,4742.75,15,9,0
ACC0009552,CUST002557,2024-09,4738.04,10,8,0
ACC0009552,CUST002557,2024-10,4952.16,10,9,0
ACC0009552,CUST002557,2024-11,5166.58,8,6,0
ACC0009552,CUST002557,2024-12,5313.79,11,8,0
ACC0009555,CUST001479,2024-01,9328.85,19,14,0
ACC0009555,CUST001479,2024-02,9685.04,11,5,0
ACC0009555,CUST001479,2024-03,10096.36,10,10,0
ACC0009555,CUST001479,2024-04,9900.81,12,7,0
ACC0009555,CUST001479,2024-05,10117.78,7,9,0
ACC0009555,CUST001479,2024-06,10398.07,12,13,0
ACC0009555,CUST001479,2024-07,10332.96,9,12,0
ACC0009555,CUST001479,2024-08,10106.89,13,9,0
ACC0009555,CUST001479,2024-09,10605.78,16,8,0
ACC0009555,CUST001479,2024-10,10743.39,12,7,0
ACC0009555,CUST001479,2024-11,11018.52,11,7,0
ACC0009555,CUST001479,2024-12,11361.28,15,13,0
ACC0009556,CUST001364,2024-01,485.71,16,12,0
ACC0009556,CUST001364,2024-02,476.1,7,7,0
ACC0009556,CUST001364,2024-03,498.11,12,9,0
ACC0009556,CUST001364,2024-04,486.88,17,4,0
ACC0009556,CUST001364,2024-05,473.3,11,3,0
ACC0009556,CUST001364,2024-06,486.32,8,8,0
ACC0009556,CUST001364,2024-07,507.85,13,8,0
ACC0009556,CUST001364,2024-08,508.71,11,11,0
ACC0009556,CUST001364,2024-09,502.12,13,6,0
ACC0009556,CUST001364,2024-10,508.55,17,8,1
ACC0009556,CUST001364,2024-11,519.32,14,7,0
ACC0009556,CUST001364,2024-12,508.66,11,8,0
ACC0009560,CUST002613,2024-01,4858.54,12,11,0
ACC0009560,CUST002613,2024-02,4889.6,8,7,0
ACC0009560,CUST002613,2024-03,4918.24,18,6,0
ACC0009560,CUST002613,2024-04,4812.46,13,7,0
ACC0009560,CUST002613,2024-05,4888.32,11,9,0
ACC0009560,CUST002613,2024-06,4968.72,12,8,0
ACC0009560,CUST002613,2024-07,5168.97,12,12,0
ACC0009560,CUST002613,2024-08,5038.75,12,14,1
ACC0009560,CUST002613,2024-09,5043.61,4,5,0
ACC0009560,CUST002613,2024-10,5080.34,13,8,1
ACC0009560,CUST002613,2024-11,5224.98,9,10,0
ACC0009560,CUST002613,2024-12,5274.1,12,7,0
ACC0009562,CUST002825,2024-01,3291.06,8,4,0
ACC0009562,CUST002825,2024-02,3272.2,20,6,0
ACC0009562,CUST002825,2024-03,3395.67,12,9,0
ACC0009562,CUST002825,2024-04,3300.09,7,8,0
ACC0009562,CUST002825,2024-05,3337.18,14,2,1
ACC0009562,CUST002825,2024-06,3398.66,12,8,1
ACC0009562,CUST002825,2024-07,3415.49,14,3,0
ACC0009562,CUST002825,2024-08,3469.04,9,5,0
ACC0009562,CUST002825,2024-09,3407.56,17,9,0
ACC0009562,CUST002825,2024-10,3394.56,8,8,1
ACC0009562,CUST002825,2024-11,3528.71,6,12,0
ACC0009562,CUST002825,2024-12,3618.83,19,5,0
ACC0009563,CUST002042,2024-01,5103.8,17,4,0
ACC0009563,CUST002042,2024-02,5001.53,11,8,0
ACC0009563,CUST002042,2024-03,4991.84,15,10,0
ACC0009563,CUST002042,2024-04,4911.6,14,8,0
ACC0009563,CUST002042,2024-05,4978.59,19,3,0
ACC0009563,CUST002042,2024-06,5027.64,15,10,1
ACC0009563,CUST002042,2024-07,5185.56,12,8,0
ACC0009563,CUST002042,2024-08,5047.54,10,13,0
ACC0009563,CUST002042,2024-09,4964.91,7,7,0
ACC0009563,CUST002042,2024-10,4959.34,15,5,0
ACC0009563,CUST002042,2024-11,4859.86,15,8,0
ACC0009563,CUST002042,2024-12,5000.49,9,10,0
ACC0009565,CUST000242,2024-01,4505.99,14,3,0
ACC0009565,CUST000242,2024-02,4464.66,11,6,0
ACC0009565,CUST000242,2024-03,4464.44,17,11,0
ACC0009565,CUST000242,2024-04,4553.86,7,6,0
ACC0009565,CUST000242,2024-05,4091.14,12,3,0
ACC0009565,CUST000242,2024-06,3846.41,9,1,0
ACC0009565,CUST000242,2024-07,0.0,0,0,0
ACC0009565,CUST000242,2024-08,0.0,0,0,0
ACC0009565,CUST000242,2024-09,0.0,0,0,0
ACC0009565,CUST000242,2024-10,0.0,0,0,0
ACC0009565,CUST000242,2024-11,0.0,0,0,0
ACC0009565,CUST000242,2024-12,0.0,0,0,0
ACC0009566,CUST002062,2024-02,5758.17,7,9,0
ACC0009566,CUST002062,2024-03,5760.27,12,4,0
ACC0009566,CUST002062,2024-04,5940.31,10,5,0
ACC0009566,CUST002062,2024-05,5929.08,10,3,0
ACC0009566,CUST002062,2024-06,5930.64,12,13,0
ACC0009566,CUST002062,2024-07,6112.07,14,6,0
ACC0009566,CUST002062,2024-08,6334.08,15,8,0
ACC0009566,CUST002062,2024-09,6275.91,10,9,0
ACC0009566,CUST002062,2024-10,6539.96,12,11,0
ACC0009566,CUST002062,2024-11,6428.17,14,13,0
ACC0009566,CUST002062,2024-12,6345.53,17,7,0
ACC0009567,CUST002364,2024-01,5999.48,6,8,0
ACC0009567,CUST002364,2024-02,5839.71,17,5,0
ACC0009567,CUST002364,2024-03,5955.53,10,10,0
ACC0009567,CUST002364,2024-04,6015.01,14,8,0
ACC0009567,CUST002364,2024-05,5981.7,13,8,0
ACC0009567,CUST002364,2024-06,6022.32,14,11,0
ACC0009567,CUST002364,2024-07,5852.56,18,9,0
ACC0009567,CUST002364,2024-08,5752.52,17,9,0
ACC0009567,CUST002364,2024-09,5608.51,14,10,0
ACC0009567,CUST002364,2024-10,5813.69,12,6,0
ACC0009567,CUST002364,2024-11,5995.51,12,16,0
ACC0009567,CUST002364,2024-12,6027.27,11,10,0
ACC0009569,CUST000601,2024-01,7359.32,11,3,0
ACC0009569,CUST000601,2024-02,7640.46,9,7,0
ACC0009569,CUST000601,2024-03,7968.38,10,11,0
ACC0009569,CUST000601,2024-04,7783.86,19,6,0
ACC0009569,CUST000601,2024-05,7557.25,16,12,0
ACC0009569,CUST000601,2024-06,7844.2,13,7,0
ACC0009569,CUST000601,2024-07,7810.94,5,7,1
ACC0009569,CUST000601,2024-08,8031.69,15,9,0
ACC0009569,CUST000601,2024-09,7872.09,9,6,0
ACC0009569,CUST000601,2024-10,7857.31,15,6,0
ACC0009569,CUST000601,2024-11,7970.9,14,9,0
ACC0009569,CUST000601,2024-12,8251.6,6,11,0
ACC0009572,CUST002436,2024-01,6521.83,14,8,0
ACC0009572,CUST002436,2024-02,6368.64,18,5,0
ACC0009572,CUST002436,2024-03,6646.3,13,6,0
ACC0009572,CUST002436,2024-04,6714.19,10,8,0
ACC0009572,CUST002436,2024-05,6594.4,11,8,0
ACC0009572,CUST002436,2024-06,6709.9,10,6,0
ACC0009572,CUST002436,2024-07,6861.92,11,10,0
ACC0009572,CUST002436,2024-08,6964.46,8,6,0
ACC0009572,CUST002436,2024-09,6943.93,12,8,0
ACC0009572,CUST002436,2024-10,7249.42,11,10,0
ACC0009572,CUST002436,2024-11,7091.2,14,8,0
ACC0009572,CUST002436,2024-12,7071.73,12,7,0
ACC0009574,CUST002889,2024-01,1671.91,11,7,0
ACC0009574,CUST002889,2024-02,1740.11,8,11,0
ACC0009574,CUST002889,2024-03,1807.65,13,10,0
ACC0009574,CUST002889,2024-04,1795.41,13,5,0
ACC0009574,CUST002889,2024-05,1839.53,9,5,0
ACC0009574,CUST002889,2024-06,1785.26,11,8,1
ACC0009574,CUST002889,2024-07,1792.35,10,5,0
ACC0009574,CUST002889,2024-08,1836.05,10,6,0
ACC0009574,CUST002889,2024-09,1866.52,12,10,0
ACC0009574,CUST002889,2024-10,1846.91,17,7,0
ACC0009574,CUST002889,2024-11,1881.23,11,8,0
ACC0009574,CUST002889,2024-12,1825.93,5,12,0
ACC0009576,CUST000647,2024-01,6959.87,14,6,0
ACC0009576,CUST000647,2024-02,7046.71,6,8,0
ACC0009576,CUST000647,2024-03,6991.31,15,16,0
ACC0009576,CUST000647,2024-04,6909.53,13,10,0
ACC0009576,CUST000647,2024-05,7094.99,7,10,0
ACC0009576,CUST000647,2024-06,6895.76,21,8,0
ACC0009576,CUST000647,2024-07,7068.16,9,9,0
ACC0009576,CUST000647,2024-08,7097.68,14,5,0
ACC0009576,CUST000647,2024-09,7080.51,10,8,0
ACC0009576,CUST000647,2024-10,7164.79,16,6,0
ACC0009576,CUST000647,2024-11,7017.9,16,11,0
ACC0009576,CUST000647,2024-12,7258.12,14,6,0
ACC0009577,CUST003891,2024-01,10442.18,11,6,0
ACC0009577,CUST003891,2024-02,10954.56,10,8,0
ACC0009577,CUST003891,2024-03,10786.45,14,6,0
ACC0009577,CUST003891,2024-05,10736.11,12,10,0
ACC0009577,CUST003891,2024-06,10459.47,15,4,1
ACC0009577,CUST003891,2024-07,10784.42,11,6,0
ACC0009577,CUST003891,2024-08,11153.69,13,8,0
ACC0009577,CUST003891,2024-09,11399.36,11,8,0
ACC0009577,CUST003891,2024-10,11794.47,12,6,0
ACC0009577,CUST003891,2024-11,12095.41,11,10,0
ACC0009577,CUST003891,2024-12,12397.92,13,9,0
ACC0009580,CUST003557,2024-01,14653.94,13,11,0
ACC0009580,CUST003557,2024-02,14502.82,11,5,0
ACC0009580,CUST003557,2024-03,14353.97,8,6,0
ACC0009580,CUST003557,2024-04,14409.38,12,12,0
ACC0009580,CUST003557,2024-05,14504.68,10,11,0
ACC0009580,CUST003557,2024-06,14677.6,10,10,0
ACC0009580,CUST003557,2024-07,14781.63,14,10,0
ACC0009580,CUST003557,2024-08,15377.0,12,9,0
ACC0009580,CUST003557,2024-09,15017.07,13,6,0
ACC0009580,CUST003557,2024-10,15297.9,12,1,0
ACC0009580,CUST003557,2024-11,14940.83,8,11,0
ACC0009580,CUST003557,2024-12,15265.93,13,9,0
ACC0009581,CUST003203,2024-01,10026.04,12,10,0
ACC0009581,CUST003203,2024-02,10517.73,13,7,0
ACC0009581,CUST003203,2024-03,10269.43,6,4,0
ACC0009581,CUST003203,2024-04,10373.41,12,6,0
ACC0009581,CUST003203,2024-05,10209.03,11,7,0
ACC0009581,CUST003203,2024-06,10393.57,19,10,0
ACC0009581,CUST003203,2024-07,10366.44,14,4,1
ACC0009581,CUST003203,2024-08,10504.98,13,14,1
ACC0009581,CUST003203,2024-09,10387.48,12,5,0
ACC0009581,CUST003203,2024-10,10721.4,14,8,0
ACC0009581,CUST003203,2024-11,11077.41,15,7,0
ACC0009581,CUST003203,2024-12,11428.1,16,8,0
ACC0009583,CUST001529,2024-01,3487.13,10,10,0
ACC0009583,CUST001529,2024-02,3612.2,9,13,0
ACC0009583,CUST001529,2024-03,3597.05,19,6,0
ACC0009583,CUST001529,2024-04,3636.26,7,8,0
ACC0009583,CUST001529,2024-05,3705.04,7,9,0
ACC0009583,CUST001529,2024-06,3594.29,17,6,0
ACC0009583,CUST001529,2024-07,3711.34,10,11,0
ACC0009583,CUST001529,2024-08,3742.92,13,12,1
